url,nombre,pais_origen,pais_vinculo,tipo_vinculo,campo_detectado
https://es.wikipedia.org/wiki/Mat%C3%ADas_Ramos_Mej%C3%ADa,Matías Ramos Mejía,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_de_Segurola,Francisco de Segurola,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sebasti%C3%A1n_de_Segurola,Sebastián de Segurola,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sebasti%C3%A1n_de_Segurola,Sebastián de Segurola,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Saturnino_Segurola,Saturnino Segurola,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tiago_Correa,Tiago Correa,chile,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Benjam%C3%ADn_Vicu%C3%B1a,Benjamín Vicuña,chile,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Benjam%C3%ADn_Vicu%C3%B1a,Benjamín Vicuña,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pampita,Pampita,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/China_Su%C3%A1rez,China Suárez,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Bello,Carlos Bello,chile,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Andr%C3%A9s_Bello,Andrés Bello,chile,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Bulnes_Quevedo,Manuel Bulnes Quevedo,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_de_Carvajal_y_Vargas,Francisco de Carvajal y Vargas,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_de_Carvajal_y_Vargas,Francisco de Carvajal y Vargas,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Miguel_de_Carvajal_y_Manrique,José Miguel de Carvajal y Manrique,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Ferm%C3%ADn_de_Carvajal,Luis Fermín de Carvajal,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Condado_de_Castillejo,Condado de Castillejo,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Corregimiento_de_Conchucos,Corregimiento de Conchucos,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Carvajal_Vargas,Familia Carvajal Vargas,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ducado_de_San_Carlos,Ducado de San Carlos,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_Viera-Gallo,José Antonio Viera-Gallo,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Mar%C3%ADn_del_Solar,Mercedes Marín del Solar,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_Jung,Julio Jung,chile,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_Jung_Duvauchelle,Julio Jung Duvauchelle,chile,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Federico_Puga_Borne,Federico Puga Borne,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Cort%C3%A9s_de_Monroy,Pedro Cortés de Monroy,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_de_la_Fuente_y_Rojas,Fernando de la Fuente y Rojas,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_de_la_Fuente_y_Rojas,Pedro de la Fuente y Rojas,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marquesado_del_Valle_de_Oaxaca,Marquesado del Valle de Oaxaca,chile,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Cousi%C3%B1o,Luis Cousiño,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nicol%C3%A1s_de_la_Cruz_Bahamonde,Nicolás de la Cruz Bahamonde,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Bernardo_O%27Higgins,Bernardo O'Higgins,chile,peru,residencia,residencia
https://es.wikipedia.org/wiki/An%C3%ADbal_Pinto_Garmendia,Aníbal Pinto,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/An%C3%ADbal_Pinto_Garmendia,Aníbal Pinto,chile,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ambrosio_O%27Higgins,Ambrosio O'Higgins,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Isabel_Riquelme,Isabel Riquelme,chile,peru,residencia,residencia
https://es.wikipedia.org/wiki/Isabel_Riquelme,Isabel Riquelme,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rosario_Puga,Rosario Puga,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Demetrio_O%27Higgins,Pedro Demetrio O'Higgins,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Demetrio_O%27Higgins,Pedro Demetrio O'Higgins,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Antonio_Pinto,Francisco Antonio Pinto,chile,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Luisa_Garmendia,Luisa Garmendia,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/An%C3%ADbal_Pinto,Aníbal Pinto,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/An%C3%ADbal_Pinto,Aníbal Pinto,chile,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Federico_Err%C3%A1zuriz_Za%C3%B1artu,Federico Errázuriz Zañartu,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Enrique_Basombr%C3%ADo,Enrique Basombrío,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Rufino_Echenique,José Rufino Echenique,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Echenique_Bryce,Francisco Echenique Bryce,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Mart%C3%ADn_Echenique,Juan Martín Echenique,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Echenique,Miguel Echenique,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Victoria_Trist%C3%A1n_de_Echenique,Victoria Tristán de Echenique,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Echenique_y_Trist%C3%A1n,José María Echenique y Tristán,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Victoria_Trist%C3%A1n_Flores,Victoria Tristán de Echenique,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/P%C3%ADo_Trist%C3%A1n,Pío Tristán,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Mart%C3%ADn_Echenique_Trist%C3%A1n,Juan Martín Echenique,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Arturo_Edwards_Ross,Arturo Edwards Ross,chile,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Agust%C3%ADn_Edwards_Ossand%C3%B3n,Agustín Edwards Ossandón,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Err%C3%A1zuriz_Sotomayor,Fernando Errázuriz Sotomayor,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Larra%C3%ADn_Err%C3%A1zuriz,Manuel Larraín Errázuriz,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Godofredo_Iommi,Godofredo Iommi,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ram%C3%B3n_Freire_%28marino%29,Ramón Freire (marino),chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nicol%C3%A1s_Freire,Nicolás Freire,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nicol%C3%A1s_Freire_Gonz%C3%A1lez,Nicolás Freire,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ram%C3%B3n_Freire_Goytizolo,Ramón Freire (marino),chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Labb%C3%A9_Galilea,Alberto Labbé Galilea,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Micaela_Campos_y_Gavi%C3%B1o,Micaela Campos y Gaviño,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Antonio_de_Galleguillos_y_Corbal%C3%A1n-Castilla,Juan Antonio de Galleguillos y Corbalán-Castilla,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Antonio_de_Galleguillos_y_Godoy,Juan Antonio de Galleguillos y Godoy,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/%C3%81lvaro_de_Galleguillos_y_Riberos_de_Castilla,Álvaro de Galleguillos y Riberos de Castilla,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Antonio_de_Galleguillos_y_Riberos_de_Castilla,Juan Antonio de Galleguillos y Riberos de Castilla,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_G%C3%B3mez_de_Galleguillos,Antonio Gómez de Galleguillos,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_G%C3%B3mez_de_Galleguillos,Antonio Gómez de Galleguillos,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Guti%C3%A9rrez_y_Galleguillos,Antonio Gutiérrez y Galleguillos,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Antonio_Garret%C3%B3n_Pibernat,Juan Antonio Garretón Pibernat,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_Vidaurre,José Antonio Vidaurre,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Javier_Tobar_Ahumada,Javier Tobar Ahumada,chile,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hern%C3%A1n_Lav%C3%ADn_Cerda,Hernán Lavín Cerda,chile,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Matte_P%C3%A9rez,Familia Matte Pérez,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carmen_Ib%C3%A1%C3%B1ez,Carmen Ibáñez,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Carlos_Bistoto,Juan Carlos Bistoto,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nicol%C3%A1s_Monckeberg,Nicolás Monckeberg,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sergio_Urrejola,Sergio Urrejola,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Montt,Alberto Montt,chile,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_Montt_Salamanca,Julio Montt Salamanca,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Esteban_de_Montt_Cabrera,José Esteban de Montt Cabrera,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nicolasa_Montt_de_Marambio,Nicolasa Montt de Marambio,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rosario_Montt,Rosario Montt,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rosario_Montt_Goyenechea,Rosario Montt,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ronald_Kay,Ronald Kay,chile,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Macarena_Santelices,Macarena Santelices,chile,peru,residencia,residencia
https://es.wikipedia.org/wiki/Francisco_A._Barroetave%C3%B1a,Francisco A. Barroetaveña,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Carrera_Pinto,Ignacio Carrera Pinto,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/C%C3%A9sar_de_Tezanos_Pinto,César de Tezanos Pinto,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/David_de_Tezanos_Pinto,David de Tezanos Pinto,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_de_Tezanos_Pinto,Jorge de Tezanos Pinto,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_de_Tezanos_Pinto,Jorge de Tezanos Pinto,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_de_Tezanos_Pinto,Jorge de Tezanos Pinto,chile,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_de_Tezanos_Pinto_%28constituyente%29,Manuel de Tezanos Pinto (constituyente),chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_de_Tezanos_Pinto_%28pol%C3%ADtico%29,Manuel de Tezanos Pinto (político),chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Serapio_de_Tezanos_Pinto,Serapio de Tezanos Pinto,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jaime_Pinto,Jaime Pinto,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sebasti%C3%A1n_Pinto,Sebastián Pinto,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Miguel_Carrera_Fontecilla,José Miguel Carrera Fontecilla,chile,peru,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Miguel_Carrera_Fontecilla,José Miguel Carrera Fontecilla,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Miguel_Carrera_Fontecilla,José Miguel Carrera Fontecilla,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luisa_Garmendia_Alurralde,Luisa Garmendia,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Miguel_Carrera_Verdugo,José Miguel Carrera,chile,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Miguel_Carrera_Verdugo,José Miguel Carrera,chile,uruguay,residencia,residencia
https://es.wikipedia.org/wiki/Liliana_Garc%C3%ADa,Liliana García,chile,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_de_Pi%C3%B1era_y_Lombera,José de Piñera y Lombera,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hern%C3%A1n_Cort%C3%A9s,Hernán Cortés,chile,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hern%C3%A1n_Cort%C3%A9s,Hernán Cortés,chile,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ram%C3%B3n_Garc%C3%ADa_de_Le%C3%B3n_y_Pizarro,Ramón García de León y Pizarro,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ram%C3%B3n_Garc%C3%ADa_de_Le%C3%B3n_y_Pizarro,Ramón García de León y Pizarro,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ram%C3%B3n_Garc%C3%ADa_de_Le%C3%B3n_y_Pizarro,Ramón García de León y Pizarro,chile,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alonso_Mart%C3%ADn_de_Don_Benito,Alonso Martín de Don Benito,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Florencia_de_Mora_Pizarro,Florencia de Mora Pizarro,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nuestra_Se%C3%B1ora_de_la_Evangelizaci%C3%B3n,Nuestra Señora de la Evangelización,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_de_Orellana_Pizarro,Juan de Orellana Pizarro,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Diego_Pizarro_del_Pozo_y_Clavijo_G%C3%A1lvez,Diego Pizarro del Pozo y Clavijo Gálvez,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Diego_Pizarro_del_Pozo_y_Clavijo_G%C3%A1lvez,Diego Pizarro del Pozo y Clavijo Gálvez,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisca_Pizarro_Yupanqui,Francisca Pizarro Yupanqui,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Pizarro,Francisco Pizarro,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gonzalo_Pizarro,Gonzalo Pizarro,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gonzalo_Pizarro,Gonzalo Pizarro,chile,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hernando_Pizarro,Hernando Pizarro,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Pizarro,Juan Pizarro,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Pizarro,Pedro Pizarro,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Quispe_Sisa,Quispe Sisa,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Catalina_Su%C3%A1rez_Marcayda,Catalina Suárez Marcayda,chile,mexico,residencia,residencia
https://es.wikipedia.org/wiki/La_Malinche,La Malinche,chile,mexico,residencia,residencia
https://es.wikipedia.org/wiki/La_Malinche,La Malinche,chile,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Leonor_Cort%C3%A9s_Moctezuma,Leonor Cortés Moctezuma,chile,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cuxirimay_Ocllo,Cuxirimay Ocllo,chile,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cuxirimay_Ocllo,Cuxirimay Ocllo,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Contarhuacho,Contarhuacho,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alonso_Hern%C3%A1ndez_Portocarrero,Alonso Hernández Portocarrero,chile,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alonso_Hern%C3%A1ndez_Portocarrero,Alonso Hernández Portocarrero,chile,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_de_Betanzos,Juan de Betanzos,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Diego_Portales_y_Meneses,Diego Portales y Meneses,chile,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Constanza_Nordenflycht,Constanza Nordenflycht,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Constanza_de_Nordenflycht,Constanza Nordenflycht,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_Braun,Felipe Braun,chile,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pantale%C3%B3n_Sanz_de_Santamar%C3%ADa,Pantaleón Sanz de Santamaría,chile,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Andr%C3%A9s_Prieto,Andrés Prieto,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Andr%C3%A9s_Prieto,Andrés Prieto,chile,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tom%C3%A1s_Prieto_de_Salazar,Tomás Prieto de Salazar,chile,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Sanz_de_Santamar%C3%ADa,José Sanz de Santamaría,chile,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuela_Sanz_de_Santamar%C3%ADa,Manuela Sanz de Santamaría,chile,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Josefa_Sanz_de_Santamar%C3%ADa,María Josefa Sanz de Santamaría,chile,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuela_Warnes,Manuela Warnes,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Manuela Warnes,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,Manuel Antonio José Warnes,chile,argentina,trabajo,ocupacion
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,Manuel Antonio José Warnes,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_Jacoba_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Ana Jacoba García de Zúñiga,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_M%C3%A1rquez_de_la_Plata_Encalada,Fernando Márquez de la Plata Encalada,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jaime_Bayly,Jaime Bayly,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Condado_de_Sierrabella,Condado de Sierrabella,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_de_Santiago_Concha,José de Santiago Concha,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_de_Santiago_Concha_y_Traslavi%C3%B1a,José de Santiago Concha y Traslaviña,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Melchor_de_Santiago_Concha_y_Errazquin,Melchor de Santiago Concha y Errazquin,chile,peru,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Melchor_de_Santiago_Concha_y_Errazquin,Melchor de Santiago Concha y Errazquin,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Silvia_N%C3%BA%C3%B1ez_del_Arco,Silvia Núñez del Arco,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Benjam%C3%ADn_Subercaseaux,Benjamín Subercaseaux,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Waldemar_M%C3%A9ndez,Waldemar Méndez,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Paz_Undurraga,Paz Undurraga,chile,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_Vald%C3%A9s_Bustamante,Ricardo Valdés Bustamante,chile,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_de_la_Carrera_y_de_las_Cuevas,Ignacio de la Carrera y de las Cuevas,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Miguel_Carrera,José Miguel Carrera,chile,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Miguel_Carrera,José Miguel Carrera,chile,uruguay,residencia,residencia
https://es.wikipedia.org/wiki/Ignacio_de_la_Carrera,Ignacio de la Carrera y de las Cuevas,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_Manso_de_Velasco,José Antonio Manso de Velasco,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_Manso_de_Velasco,José Antonio Manso de Velasco,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Eugenio_Torres_de_Velasco,Eugenio Torres de Velasco,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Condado_de_Superunda,Condado de Superunda,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Bigote_Arrocet,Bigote Arrocet,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carolina_Mestrovic,Carolina Mestrovic,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jonathan_Freudman,Jonathan Freudman,chile,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Vial_Espantoso,Carlos Vial Espantoso,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Camilo_Vial,Manuel Camilo Vial,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Marambio,Francisco Marambio,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Laura_Vicu%C3%B1a,Laura Vicuña,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_de_Larra%C3%ADn_y_Vicu%C3%B1a,Santiago de Larraín y Vicuña,chile,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Rivas_Vicu%C3%B1a,Manuel Rivas Vicuña,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Aquiles_Vergara,Aquiles Vergara,chile,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pablo_Vicu%C3%B1a,Pablo Vicuña,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Mercedes_Pino_Ch%C3%A1vez,María Mercedes Pino Chávez,chile,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Emiliano_Figueroa,Emiliano Figueroa,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nicol%C3%A1s_Cabr%C3%A9,Nicolás Cabré,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Adolfo_Zald%C3%ADvar,Adolfo Zaldívar,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cristi%C3%A1n_Maquieira,Cristián Maquieira,chile,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alicia_Raquel_Hartridge,Alicia Raquel Hartridge,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Videla_Castillo,José Videla Castillo,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Videla_Castillo,José Videla Castillo,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nicol%C3%A1s_Videla_del_Pino,Nicolás Videla del Pino,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Blas_Videla,Blas Videla,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Eufrasio_Videla,Eufrasio Videla,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jacinto_Videla,Jacinto Videla,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Rafael_Videla,Jorge Rafael Videla,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_de_Dios_Videla,Juan de Dios Videla,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Videla,Luis Videla,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mario_Videla,Mario Videla,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_Videla,Ricardo Videla,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Horacio_Walker,Horacio Walker,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Walker_Mart%C3%ADnez,Joaquín Walker Martínez,chile,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Yarur_Banna,Jorge Yarur Banna,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Yarur_Lolas,Juan Yarur Lolas,chile,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Patricio_Lynch,Patricio Lynch,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Adolfo_Zald%C3%ADvar_Larra%C3%ADn,Adolfo Zaldívar,chile,argentina,biografía,biografia_inicial
